field_name,form_name,section_header,field_type,field_label,select_choices_or_calculations,field_note,text_validation_type_or_show_slider_number,text_validation_min,text_validation_max,identifier,branching_logic,required_field,custom_alignment,question_number,matrix_group_name,matrix_ranking,field_annotation
opioiduselfu_meddosemetha3,opioid_use_longterm_followup_v10_opioid_use_iii,,dropdown,"3.3 What is the dose of your Methadone?
","1, Tablets - 5mg | 2, Tablets - 10mg | 3, Liquid - 10mg/ml",,,,,,"[opioiduselfudrug3nm] = '8'",,,,,,
opioiduselfu_meddosefenta3,opioid_use_longterm_followup_v10_opioid_use_iii,,dropdown,"3.3 What is the dose of your Fentanyl (Duragesic)?
","1, Patch - 12mcg | 2, Patch - 25mcg | 3, Patch - 50mcg | 4, Patch - 75mcg | 5, Patch - 100mcg",,,,,,"[opioiduselfudrug3nm] = '9'",,,,,,
opioiduselfudrug3quanta,opioid_use_longterm_followup_v10_opioid_use_iii,,text,"4.3 Over the past week, how many pills did you take per day on average?",,,integer,,,,"[opioiduselfu_meddosehydroc3] = '1' or [opioiduselfu_meddosehydroc3] = '2' or [opioiduselfu_meddosehydroc3] = '3' or [opioiduselfu_meddoseoxy3] = '2' or [opioiduselfu_meddoseoxy3] = '3' or [opioiduselfu_meddoseoxy3] = '4' or [opioiduselfu_meddoseoxy3] = '5' or [opioiduselfu_meddoseoxy3] = '8' or [opioiduselfu_meddoseoxy3] = '9' or [opioiduselfu_meddoseoxy3] = '10' or [opioiduselfu_meddoseoxy3] = '11' or [opioiduselfu_meddoseoxy3] = '12' or [opioiduselfu_meddoseoxy3] = '13' or [opioiduselfu_meddoseoxy3] = '16' or [opioiduselfu_meddoseoxy3] = '17' or [opioiduselfu_meddoseoxy3] = '18' or [opioiduselfu_meddoseoxy3] = '19' or [opioiduselfu_meddoseoxy3] = '20' or [opioiduselfu_meddoseoxy3] = '21' or [opioiduselfu_meddoseoxy3] = '22' or [opioiduselfu_meddosecodeine3] = '1' or [opioiduselfu_meddosecodeine3] = '2' or [opioiduselfu_meddosecodeine3] = '3' or [opioiduselfu_meddosecodeine3] = '5' or [opioiduselfu_meddosecodeine3] = '6' or [opioiduselfu_meddosetram3] <> """" or [opioiduselfu_meddosehydrom3] = '1' or [opioiduselfu_meddosehydrom3] = '2' or [opioiduselfu_meddosehydrom3] = '3' or [opioiduselfu_meddosehydrom3] = '4' or [opioiduselfu_meddosehydrom3] = '5' or [opioiduselfu_meddosehydrom3] = '6' or [opioiduselfu_meddosemorph3] = '2' or [opioiduselfu_meddosemorph3] = '3' or [opioiduselfu_meddosemorph3] = '6' or [opioiduselfu_meddosemorph3] = '7' or [opioiduselfu_meddosemorph3] = '8' or [opioiduselfu_meddosemorph3] = '9' or [opioiduselfu_meddosemorph3] = '10' or [opioiduselfu_meddosetapen3] = '2' or [opioiduselfu_meddosetapen3] = '3' or [opioiduselfu_meddosetapen3] = '4' or [opioiduselfu_meddosetapen3] = '7' or [opioiduselfu_meddosetapen3] = '8' or [opioiduselfu_meddosetapen3] = '9' or [opioiduselfu_meddosetapen3] = '10' or [opioiduselfu_meddosetapen3] = '11' or [opioiduselfu_meddosemetha3] = '1' or [opioiduselfu_meddosemetha3] = '2'",,,,,,
opioiduselfudrug3quantb,opioid_use_longterm_followup_v10_opioid_use_iii,,text,"4.3 Over the past week, how many teaspoons (1 teaspoon = 5 mL) did you take per day on average?",,,integer,,,,"[opioiduselfu_meddosehydroc3] = '4' or [opioiduselfu_meddoseoxy3] = '24' or [opioiduselfu_meddosecodeine3] = '4' or [opioiduselfu_meddosehydrom3] = '7' or [opioiduselfu_meddosemorph3] = '12' or [opioiduselfu_meddosemetha3] = '3'",,,,,,
opioiduselfudrug3quantc,opioid_use_longterm_followup_v10_opioid_use_iii,,text,"4.3 Over the past week, how many patches did you apply?",,,integer,,,,"[opioiduselfu_meddosefenta3] = '1' or [opioiduselfu_meddosefenta3] = '2' or [opioiduselfu_meddosefenta3] = '3' or [opioiduselfu_meddosefenta3] = '4' or [opioiduselfu_meddosefenta3] = '5'",,,,,,
opioiduselfuotherdrug3nm,opioid_use_longterm_followup_v10_opioid_use_iii,,text,"2.3.a The name of other opioid medication",,,,,,,"[opioiduselfudrug3nm] = '10'",,,,,,
opioiduselfudose_oth3,opioid_use_longterm_followup_v10_opioid_use_iii,,text,"2.3.b The dose of other opioid medication",,,,,,,"[opioiduselfudrug3nm] = '10'",,,,,,
oseltakeop7dyn,opioid_side_effects_and_likeability_v03_side_effec,,yesno,"1. Did you take an opioid pain medication(s)in the past 7 days? 
Examples of opioid medications include hydrocodone (Norco, Vicodin), oxycodone (Percocet), tapentadol (Nucynta), morphine, tramadol, codeine.",,,,,,,,,LH,,,,
osel_dt_1,opioid_side_effects_and_likeability_v03_side_effec,,descriptive,"THESE QUESTIONS DEAL WITH THE OPIOID(S) YOU TOOK IN THE PAST 7 DAYS.  

MANY OF THESE QUESTIONS ASK HOW YOU FELT/ARE FEELING---THERE ARE NO RIGHT OR WRONG ANSWERS. PLEASE ANSWER THE QUESTIONS AS ACCURATELY AND HONESTLY AS YOU CAN.",,,,,,,"[oseltakeop7dyn] = '1'",,,,,,
osel_nausea,opioid_side_effects_and_likeability_v03_side_effec,"2. Please rate any side effects you experienced from your opioids in the past 7 days, on a 0 to 10 scale where 0 being none or not at all, and 10 being extreme.  [integers from 0 -10 allowed]",radio,Nausea,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = No nausea --------------------------------------------------------------  10 = Extreme nausea",,,,,"[oseltakeop7dyn] = '1'",,LH,,,,
osel_vomit,opioid_side_effects_and_likeability_v03_side_effec,,radio,Vomiting,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = No vomiting ----------------------------------------------------------  10 = Extreme vomiting",,,,,"[oseltakeop7dyn] = '1'",,LH,,,,
osel_constipation,opioid_side_effects_and_likeability_v03_side_effec,,radio,Constipation,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = No constipation --------------------------------------------------  10 = Extreme constipation",,,,,"[oseltakeop7dyn] = '1'",,LH,,,,
osel_urination,opioid_side_effects_and_likeability_v03_side_effec,,radio,"Difficulty passing urine","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = No difficulty passing urine --------------------------------------------------  10 = Extreme difficulty passing urine",,,,,"[oseltakeop7dyn] = '1'",,LH,,,,
osel_concentrate,opioid_side_effects_and_likeability_v03_side_effec,,radio,"Difficulty concentrating","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = No difficulty concentrating --------------------------------------------------  10 = Extreme difficulty concentrating",,,,,"[oseltakeop7dyn] = '1'",,LH,,,,
osel_drowsiness,opioid_side_effects_and_likeability_v03_side_effec,,radio,Drowsiness,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = No drowsiness -----------------------------------------------------------  10 = Extreme drowsiness",,,,,"[oseltakeop7dyn] = '1'",,LH,,,,
osel_dizziness,opioid_side_effects_and_likeability_v03_side_effec,,radio,Dizziness,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = No dizziness ---------------------------------------------------------------  10 = Extreme dizziness",,,,,"[oseltakeop7dyn] = '1'",,LH,,,,
osel_confusion,opioid_side_effects_and_likeability_v03_side_effec,,radio,Confusion,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = No confusion ---------------------------------------------------------------  10 = Extreme confusion",,,,,"[oseltakeop7dyn] = '1'",,LH,,,,
osel_fatigue,opioid_side_effects_and_likeability_v03_side_effec,,radio,Fatigue,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = Not fatigued at all ---------------------------------------------------------  10 = Extremely fatigued",,,,,"[oseltakeop7dyn] = '1'",,LH,,,,
osel_drymouth,opioid_side_effects_and_likeability_v03_side_effec,,radio,"Dry mouth","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = No dry mouth ------------------------------------------------------------- 10 = Extreme dry mouth",,,,,"[oseltakeop7dyn] = '1'",,LH,,,,
osel_headache,opioid_side_effects_and_likeability_v03_side_effec,,radio,Headache,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = No headache ---------------------------------------------------------------  10 = Extreme headache",,,,,"[oseltakeop7dyn] = '1'",,LH,,,,
osel_urgetouse,opioid_side_effects_and_likeability_v03_side_effec,,radio,"3. Over the past 7 days, to what extent have you felt the urge to use opioid pain medication?","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 = Not at all ---------------------------------------------------------------  10 = Extreme urge",,,,,"[oseltakeop7dyn] = '1'",,LH,,,,
osel_opeffect,opioid_side_effects_and_likeability_v03_side_effec,,radio,"4. Which statement below best describes the effect of the opioid(s) taken in the past 7 days?   
(Select one answer only).","1, I felt/feel no effect from the drug(s) at all | 2, I think I felt/feel a mild effect, but I'm not sure | 3, I definitely felt/feel an effect, but it is not really strong | 4, I felt/feel a strong effect | 5, I felt/feel a very strong effect",,,,,,"[oseltakeop7dyn] = '1'",,,,,,
osel_likeeffop,opioid_side_effects_and_likeability_v03_side_effec,,slider,"5. Indicate on the line below how much you like or dislike the effects of the opioid(s) taken in the past 7 days. The more you like the effects the further to the right you should place your mark.  The more you dislike the effects the further to the left you should place your mark.  If you neither like nor dislike the effects (e.g., if you notice no effects at all) place your mark at the NEUTRAL point.","DISLIKE A LOT | NEUTRAL | LIKE A LOT",,,,,,"[oseltakeop7dyn] = '1'",,LH,,,,
osel_wantoppast7d,opioid_side_effects_and_likeability_v03_side_effec,,slider,"6. Indicate on the line below how much you would want to take the opioid(s) you took in the past 7 days at a later time, if given the opportunity.","DEFINITELY WOULD NOT | NEUTRAL (DON'T CARE) | DEFINITELY WOULD",,,,,,"[oseltakeop7dyn] = '1'",,LH,,,,
osel_moody,opioid_side_effects_and_likeability_v03_side_effec,"7. Please think about the way you felt after you took prescription opioid(s) in the past 7 days. Please respond ""True"" or ""False"" to each of the following statements that describes how you may have felt at that time.",radio,"A. I was moody","1, True | 0, False",,,,,,"[oseltakeop7dyn] = '1'",,,,mtrx_osel_7,,
osel_itchy,opioid_side_effects_and_likeability_v03_side_effec,,radio,"B. I felt itchy","1, True | 0, False",,,,,,"[oseltakeop7dyn] = '1'",,,,mtrx_osel_7,,
osel_happy,opioid_side_effects_and_likeability_v03_side_effec,,radio,"C. I would be happy all the time if I felt as I felt then.","1, True | 0, False",,,,,,"[oseltakeop7dyn] = '1'",,,,mtrx_osel_7,,
osel_dreamy,opioid_side_effects_and_likeability_v03_side_effec,,radio,"D. I felt more excited than dreamy.","1, True | 0, False",,,,,,"[oseltakeop7dyn] = '1'",,,,mtrx_osel_7,,
osel_memsharper,opioid_side_effects_and_likeability_v03_side_effec,,radio,"E. My memory seemed sharper to me than usual.","1, True | 0, False",,,,,,"[oseltakeop7dyn] = '1'",,,,mtrx_osel_7,,
opcsamountrxscl,opioid_and_pain_control_satisfaction_v02_satisfact,,radio,"a. How would you rate the amount of opioid pain medication you were prescribed when you were discharged from the hospital? Examples of opioid include hydrocodone (Norco, Vicodin), oxycodone (Percocet), tapentadol (Nucynta), morphine, tramadol, codeine.","1, much less than I needed | 2, less than I needed | 3, about right | 4, more than I needed | 5, much more than I needed | 6, not applicable, I was not prescribed opioids after hospital discharge",,,,,,,,,,,,
opcspainctrlsatisscl,opioid_and_pain_control_satisfaction_v02_satisfact,,radio,"b. How would you rate your satisfaction with pain control after your surgery using a 0 to 10 scale, where 0 = extremely dissatisfied and 10 = extremely satisfied?","0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10","0 - extremely dissatisfied ------------------------------------------------------- 10 - extremely satisfied",,,,,,,LH,,,,
opcspainctrlscl,opioid_and_pain_control_satisfaction_v02_satisfact,,radio,"c. How would you describe your pain control since surgery?","1, Much worse than you expected | 2, Worse than you expected | 3, About what you expected | 4, Better than you expected | 5, Much better than you expected",,,,,,,,,,,,
comm_header1,current_opioid_misuse_v02_comm,,descriptive,"For the next questions, please answer as honestly as possible. There are no right or wrong answers. If you are unsure about how to answer, please give the best answer you can. ",,,,,,,,,,,,,
commothphyscmedpst30dyscl,current_opioid_misuse_v02_comm,,radio,"<div class=""rich-text-field-label""><p>1. In the <span style=""text-decoration: underline;"">past 30 days</span>, how often have you had to go to someone other than your prescribing physician to get sufficient pain relief from opioid pain medications? (i.e., another doctor, the Emergency Room, friends, street sources)</p></div>","0, Never | 1, Seldom | 2, Sometimes | 3, Often | 4, Very Often",,,,,,,,LH,,,,
commtakmeddifpast30dayscl,current_opioid_misuse_v02_comm,,radio,"<div class=""rich-text-field-label""><p>2. In the <span style=""text-decoration: underline;"">past 30 days</span>, how often have you taken your opioid pain medications differently from how they are prescribed?</p></div>","0, Never | 1, Seldom | 2, Sometimes | 3, Often | 4, Very Often",,,,,,,,LH,,,,
commopithkpast30dayscl,current_opioid_misuse_v02_comm,,radio,"<div class=""rich-text-field-label""><p>3. In the <span style=""text-decoration: underline;"">past 30 days</span>, how much of your time was spent thinking about opioid pain medications (having enough, taking them, dosing schedule, etc.)?</p></div>","0, Never | 1, Seldom | 2, Sometimes | 3, Often | 4, Very Often",,,,,,,,LH,,,,
commsomelsmedpast30dayscl,current_opioid_misuse_v02_comm,,radio,"<div class=""rich-text-field-label""><p>4. In the <span style=""text-decoration: underline;"">past 30 days</span>, how often have you needed to take opioid pain medications belonging to someone else?</p></div>","0, Never | 1, Seldom | 2, Sometimes | 3, Often | 4, Very Often",,,,,,,,LH,,,,
commhanmedworpast30dayscl,current_opioid_misuse_v02_comm,,radio,"<div class=""rich-text-field-label""><p>5. In the <span style=""text-decoration: underline;"">past 30 days</span>, how often have you been worried about how you're handling your opioid pain medications?</p></div>","0, Never | 1, Seldom | 2, Sometimes | 3, Often | 4, Very Often",,,,,,,,LH,,,,
commothworrypast30dayscl,current_opioid_misuse_v02_comm,,radio,"<div class=""rich-text-field-label""><p>6. In the <span style=""text-decoration: underline;"">past 30 days</span>, how often have others been worried about how you're handling your medications?</p></div>","0, Never | 1, Seldom | 2, Sometimes | 3, Often | 4, Very Often",,,,,,,,LH,,,,
commemecalapppast30dayscl,current_opioid_misuse_v02_comm,,radio,"<div class=""rich-text-field-label""><p>7. In the <span style=""text-decoration: underline;"">past 30 days</span>, how often have you had to make an emergency phone call or show up at the clinic without an appointment?</p></div>","0, Never | 1, Seldom | 2, Sometimes | 3, Often | 4, Very Often",,,,,,,,LH,,,,
commtakmormedpast30dayscl,current_opioid_misuse_v02_comm,,radio,"<div class=""rich-text-field-label""><p>8. In the <span style=""text-decoration: underline;"">past 30 days</span>, how often have you had to take more of your opioid pain medication than prescribed?</p></div>","0, Never | 1, Seldom | 2, Sometimes | 3, Often | 4, Very Often",,,,,,,,LH,,,,
commbormedpast30dayscl,current_opioid_misuse_v02_comm,,radio,"<div class=""rich-text-field-label""><p>9. In the <span style=""text-decoration: underline;"">past 30 days</span>, how often have you borrowed opioid pain medication from someone else?</p></div>","0, Never | 1, Seldom | 2, Sometimes | 3, Often | 4, Very Often",,,,,,,,LH,,,,
commothsympast30dayscl,current_opioid_misuse_v02_comm,,radio,"<div class=""rich-text-field-label""><p>10. In the <span style=""text-decoration: underline;"">past 30 days</span>, how often have you used your opioid pain medicine for symptoms other than for pain (e.g., to help you sleep, improve your mood, or relieve stress)?</p></div>","0, Never | 1, Seldom | 2, Sometimes | 3, Often | 4, Very Often",,,,,,,,LH,,,,
commemergrmpast30dayscl,current_opioid_misuse_v02_comm,,radio,"<div class=""rich-text-field-label""><p>11. In the <span style=""text-decoration: underline;"">past 30 days</span>, how often have you had to visit the Emergency Room?</p></div>","0, Never | 1, Seldom | 2, Sometimes | 3, Often | 4, Very Often",,,,,,,,LH,,,,
rapa_dt_1,rapid_assessment_of_physical_activity_v10_rapa,,descriptive,"Physical Activities are activities where you move and increase your heart rate above its resting rate, whether you do them for pleasure, work, or transportation. 

The following questions ask about the amount and intensity of physical activity you usually do. The intensity of the activity is related to the amount of energy you use to do these activities. 

Examples of physical activity intensity levels:

Light activities
•	Your heart beats slightly faster than normal
•	You can talk and sing
Examples; walking leisurely, stretching, vacuuming or light yard work

Moderate activities
•	Your heart beats faster than normal
•	You can talk but not sing
Examples; fast walking, aerobics class, strength training, swimming gently

Vigorous activities
•	Your heart rate increases a lot
•	You can't talk or your talking is broken up by large breaths
Examples; stair machine, jogging or running, tennis, racquetball, pickleball or badminton

",,,,,,,,,,,,,
rapa_rarly,rapid_assessment_of_physical_activity_v10_rapa,"How physically active are you? (choose one answer for each question)

RAPA 1",radio,"1. I rarely or never do any physical activities. Does this accurately describe you?","1, Yes | 0, No",,,,,,,,,,rapa_1,,
rapa_light,rapid_assessment_of_physical_activity_v10_rapa,,radio,"2. I do some light or moderate physical activities, but not every week. Does this accurately describe you?","1, Yes | 0, No",,,,,,,,,,rapa_1,,
rapa_lightweekly,rapid_assessment_of_physical_activity_v10_rapa,,radio,"3. I do some light physical activity every week.  Does this accurately describe you?","1, Yes | 0, No",,,,,,,,,,rapa_1,,
rapa_mod,rapid_assessment_of_physical_activity_v10_rapa,,radio,"4. I do moderate physical activities every week, but less  than 30 minutes a day or 5 days a week.  Does this accurately describe you?","1, Yes | 0, No",,,,,,,,,,rapa_1,,
rapa_vig,rapid_assessment_of_physical_activity_v10_rapa,,radio,"5. I do vigorous physical activities every week, but less  than 20 minutes a day or 3 days a week.  Does this accurately describe you?","1, Yes | 0, No",,,,,,,,,,rapa_1,,
rapa_modweekly,rapid_assessment_of_physical_activity_v10_rapa,,radio,"6. I do 30 minutes or more a day of moderate physical  activities, 5 or more days a week.  Does this accurately describe you?","1, Yes | 0, No",,,,,,,,,,rapa_1,,
rapa_vigweekly,rapid_assessment_of_physical_activity_v10_rapa,,radio,"7. I do 20 minutes or more a day of vigorous physical  activities, 3 or more days a week.  Does this accurately describe you?","1, Yes | 0, No",,,,,,,,,,rapa_1,,
rapa_strength,rapid_assessment_of_physical_activity_v10_rapa,"RAPA 2",radio,"8. I do activities to increase muscle strength, such as  lifting weights or calisthenics, once a week or more.  Does this accurately describe you?","1, Yes | 0, No",,,,,,,,,,rapa_2,,
rapa_flex,rapid_assessment_of_physical_activity_v10_rapa,,radio,"9. I do activities to improve flexibility, such as stretching  or yoga, once a week or more","1, Yes | 0, No",,,,,,,,,,rapa_2,,
rapa_1score,rapid_assessment_of_physical_activity_v10_rapa,,calc,"Scoring: RAPA 1: Aerobic","if([rapa_modweekly]='1',7, 
if([rapa_vigweekly]='1',6, 
if([rapa_mod]='1',5, 
if([rapa_vig]='1',4, 
if([rapa_lightweekly]='1',3, 
if([rapa_light]='1',2, 
if([rapa_rarly]='1',1,0)))))))",,,,,,,,,,,,@HIDDEN-SURVEY
rapa_1cat,rapid_assessment_of_physical_activity_v10_rapa,,calc,"Scoring: RAPA 1: Aerobic category","if(([rapa_modweekly]='1' or [rapa_vigweekly]='1'),5, if(( [rapa_mod]='1' or [rapa_vig]='1'),4, if([rapa_lightweekly]='1',3, if([rapa_light]='1',2, if([rapa_rarly]='1',1,0)))))",,,,,,,,,,,,@HIDDEN-SURVEY
rapa_2score,rapid_assessment_of_physical_activity_v10_rapa,,calc,"RAPA 2: Strength & Flexibility
","if([rapa_strength]='1' and [rapa_flex]='1',3,if([rapa_strength]='1' and [rapa_flex]='0',1, if([rapa_strength]='0' and [rapa_flex]='1',2, if([rapa_strength]='0' and [rapa_flex]='0',0,0))))",,,,,,,,,,,,@HIDDEN-SURVEY
gss8_dt_1,general_sensory_sensitivity_v02_gss8,,descriptive,"Instructions: Please read the following list of symptoms. If you have had any of these symptoms for at least three (3) months in the past year, please mark the appropriate box.",,,,,,,,,,,,,
gss8photophobia,general_sensory_sensitivity_v02_gss8,,radio,"Sensitivity to bright lights","1, Yes | 0, No",,,,,,,,RH,,,,
gss8phonophobia,general_sensory_sensitivity_v02_gss8,,radio,"Sensitivity to sounds","1, Yes | 0, No",,,,,,,,RH,,,,
gss8odorsensitiv,general_sensory_sensitivity_v02_gss8,,radio,"Sensitivity to odors (e.g., perfumes, detergents, gasoline)","1, Yes | 0, No",,,,,,,,RH,,,,
gss8flavorsensitiv,general_sensory_sensitivity_v02_gss8,,radio,"Sensitivity to certain flavors (e.g., sour, sweet, bitter)","1, Yes | 0, No",,,,,,,,RH,,,,
gss8touchsensitiv,general_sensory_sensitivity_v02_gss8,,radio,"Sensitivity to touch or physical contact (e.g., certain fabrics, hard surfaces)","1, Yes | 0, No",,,,,,,,RH,,,,
gss8balance,general_sensory_sensitivity_v02_gss8,,radio,"Problems with balance","1, Yes | 0, No",,,,,,,,RH,,,,
gss8nausea,general_sensory_sensitivity_v02_gss8,,radio,"Problems with nausea","1, Yes | 0, No",,,,,,,,RH,,,,
gss8rapidhr,general_sensory_sensitivity_v02_gss8,,radio,"Problems with rapid heart rate","1, Yes | 0, No",,,,,,,,RH,,,,
gss8_ext_score,general_sensory_sensitivity_v02_gss8,,calc,"External sensory sensitivity - sum of items 1-5","sum([gss8photophobia], [gss8phonophobia], [gss8odorsensitiv], [gss8flavorsensitiv], [gss8touchsensitiv])",,,,,,,,LV,,,,@HIDDEN-SURVEY
gss8_int_score,general_sensory_sensitivity_v02_gss8,,calc,"Interoception - sum of items 6-8","sum([gss8balance], [gss8nausea], [gss8rapidhr])",,,,,,,,LV,,,,@HIDDEN-SURVEY
gss8_total_score,general_sensory_sensitivity_v02_gss8,,calc,"GSS Total Score - sum of items 1-8","sum([gss8photophobia], [gss8phonophobia], [gss8odorsensitiv], [gss8flavorsensitiv], [gss8touchsensitiv], [gss8balance], [gss8nausea], [gss8rapidhr])",,,,,,,,LV,,,,@HIDDEN-SURVEY
bfi2s_dt1,the_big_five_inventory_bfi2s,,descriptive,"Instructions
Here are a number of characteristics that may or may not apply to you. For example, do you agree that you are someone who likes to spend time with others? Please mark a number for each statement to indicate the extent to which you agree or disagree with that statement.
",,,,,,,,,,,,,
bfi2squietscl,the_big_five_inventory_bfi2s,"I am someone who...",radio,"1. Tends to be quiet","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_1,,
bfi2scompassionatescl,the_big_five_inventory_bfi2s,,radio,"2. Is compassionate, has a soft heart","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_1,,
bfi2sdisorganizedscl,the_big_five_inventory_bfi2s,,radio,"3. Tends to be disorganized","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_1,,
bfi2sworriesscl,the_big_five_inventory_bfi2s,,radio,"4. Worries a lot","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_1,,
bfi2sfascinatedscl,the_big_five_inventory_bfi2s,,radio,"5. Is fascinated by art, music, or literature","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_1,,
bfi2sdominantscl,the_big_five_inventory_bfi2s,,radio,"6. Is dominant, acts as a leader","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_1,,
bfi2srudescl,the_big_five_inventory_bfi2s,,radio,"7. Is sometimes rude to others","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_1,,
bfi2sdifficultstartscl,the_big_five_inventory_bfi2s,,radio,"8. Has difficulty getting started on tasks","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_1,,
bfi2sdepressedscl,the_big_five_inventory_bfi2s,,radio,"9. Tends to feel depressed, blue","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_1,,
bfi2sllittleinterestscl,the_big_five_inventory_bfi2s,,radio,"10. Has little interest in abstract ideas","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_1,,
bfi2senergyscl,the_big_five_inventory_bfi2s,"I am someone who...",radio,"11. Is full of energy","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_2,,
bfi2sassumingbestscl,the_big_five_inventory_bfi2s,,radio,"12. Assumes the best about people","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_2,,
bfi2sreliablescl,the_big_five_inventory_bfi2s,,radio,"13. Is reliable, can always be counted on","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_2,,
bfi2sstableemotionscl,the_big_five_inventory_bfi2s,,radio,"14. Is emotionally stable, not easily upset","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_2,,
bfi2soriginalscl,the_big_five_inventory_bfi2s,,radio,"15. Is original, comes up with new ideas","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_2,,
bfi2soutgoingscl,the_big_five_inventory_bfi2s,,radio,"16. Is outgoing, sociable","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_2,,
bfi2suncaringscl,the_big_five_inventory_bfi2s,,radio,"17. Can be cold and uncaring","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_2,,
bfi2stidyscl,the_big_five_inventory_bfi2s,,radio,"18. Keeps things neat and tidy","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_2,,
bfi2srelaxedscl,the_big_five_inventory_bfi2s,,radio,"19. Is relaxed, handles stress well","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_2,,
bfi2sfewartinterestscl,the_big_five_inventory_bfi2s,,radio,"20. Has few artistic interests","1, Disagree strongly | 2, Disagree a little | 3, Neutral | 4, Agree a little | 5, Agree strongly",,,,,,,,,,bfi2s_mtrx_2,,
